vdsTime,longitude,latitude
"2016-10-31 23:44:02",-122.450533,48.783753
"2016-10-31 23:44:06",-122.45055,48.783761
"2016-10-31 23:44:11",-122.450538,48.78378
"2016-10-31 23:44:15",-122.45053,48.783788
"2016-10-31 23:45:46",-122.450515,48.783774
"2016-10-31 23:45:50",-122.450506,48.783774
"2016-10-31 23:46:11",-122.450504,48.783776
"2016-10-31 23:46:45",-122.450505,48.783773
"2016-10-31 23:46:50",-122.450502,48.783763
"2016-10-31 23:46:55",-122.450493,48.783649
"2016-10-31 23:46:59",-122.450545,48.78358
"2016-10-31 23:47:03",-122.450638,48.783549
"2016-10-31 23:47:09",-122.450636,48.783561
"2016-10-31 23:47:14",-122.45072,48.783467
"2016-10-31 23:47:20",-122.450736,48.782998
"2016-10-31 23:47:25",-122.450723,48.782543
"2016-10-31 23:47:30",-122.450766,48.782271
"2016-10-31 23:47:34",-122.450772,48.782259
"2016-10-31 23:47:38",-122.450767,48.782258
"2016-10-31 23:47:43",-122.450785,48.782239
"2016-10-31 23:47:47",-122.451019,48.782215
"2016-10-31 23:47:52",-122.451625,48.782226
"2016-10-31 23:47:56",-122.452336,48.782234
"2016-10-31 23:48:02",-122.453278,48.782242
"2016-10-31 23:48:06",-122.453417,48.782266
"2016-10-31 23:48:11",-122.453458,48.782471
"2016-10-31 23:48:15",-122.453431,48.7828
"2016-10-31 23:48:20",-122.453427,48.783382
"2016-10-31 23:48:25",-122.453419,48.784048
"2016-10-31 23:48:29",-122.453421,48.78461
"2016-10-31 23:48:33",-122.4534,48.785143
"2016-10-31 23:48:37",-122.453379,48.785536
"2016-10-31 23:48:41",-122.453376,48.785905
"2016-10-31 23:48:45",-122.453384,48.786343
"2016-10-31 23:48:50",-122.453378,48.786972
"2016-10-31 23:48:54",-122.453375,48.787478
"2016-10-31 23:48:58",-122.453367,48.787939
"2016-10-31 23:49:02",-122.453359,48.788359
"2016-10-31 23:49:08",-122.453533,48.788654
"2016-10-31 23:49:12",-122.453638,48.788776
"2016-10-31 23:49:17",-122.453603,48.788915
"2016-10-31 23:49:22",-122.453594,48.788989
"2016-10-31 23:49:26",-122.453576,48.789041
"2016-10-31 23:49:30",-122.453547,48.78909
"2016-10-31 23:49:34",-122.453544,48.789108
"2016-10-31 23:49:39",-122.453536,48.789112
"2016-10-31 23:49:43",-122.453529,48.789123
"2016-10-31 23:50:15",-122.453531,48.789129
"2016-10-31 23:50:39",-122.45353,48.789129
"2016-10-31 23:51:12",-122.45353,48.789131
"2016-10-31 23:51:48",-122.45353,48.789131
"2016-10-31 23:54:24",-122.453623,48.789363
"2016-10-31 23:54:30",-122.453584,48.789247
"2016-10-31 23:54:34",-122.453545,48.789211
"2016-10-31 23:54:39",-122.453532,48.789217
"2016-10-31 23:54:46",-122.453532,48.789216
"2016-10-31 23:54:59",-122.453531,48.789215
"2016-10-31 23:55:27",-122.453531,48.789212
"2016-10-31 23:55:41",-122.45353,48.789211
"2016-10-31 23:55:52",-122.45353,48.78921
"2016-10-31 23:55:56",-122.45353,48.789208
"2016-10-31 23:56:01",-122.453529,48.789206
"2016-10-31 23:56:05",-122.453529,48.789205
"2016-10-31 23:56:10",-122.453529,48.789204
"2016-10-31 23:56:38",-122.45353,48.789203
"2016-10-31 23:56:54",-122.453529,48.789201
"2016-10-31 23:57:02",-122.453529,48.7892
"2016-10-31 23:57:09",-122.453529,48.789198
"2016-10-31 23:57:16",-122.453529,48.789197
"2016-10-31 23:57:23",-122.453529,48.789196
"2016-10-31 23:57:33",-122.453529,48.789196
"2016-10-31 23:57:44",-122.453529,48.789194
"2016-10-31 23:57:50",-122.453529,48.789193
"2016-10-31 23:58:02",-122.45353,48.789193
"2016-10-31 23:58:18",-122.45353,48.789191
"2016-10-31 23:58:22",-122.45353,48.78919
"2016-10-31 23:58:34",-122.45353,48.789189
"2016-10-31 23:58:44",-122.45353,48.789188
"2016-10-31 23:59:07",-122.45353,48.789187
"2016-10-31 23:59:12",-122.45353,48.789186
"2016-10-31 23:59:17",-122.45353,48.789184
"2016-10-31 23:59:36",-122.453529,48.789184
"2016-10-31 23:59:43",-122.453529,48.789183
"2016-10-31 23:59:50",-122.453529,48.789182
